2023-09-20 09:17:24,691 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/omerta-folyadekok-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Omerta folyadékok - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 139380, Images: 36, Links: 142, Duration: 2.97 seconds
2023-09-20 12:06:01,039 - INFO - Successfully crawled https://vapetravellers.eu/pl/kategoria-produkt-kategorie/mod-atomizery-akcesoria/opublikowanych-modow/modyfikacje-regulowane/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Modyfikacje regulowane - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 217151, Images: 67, Links: 243, Duration: 3.83 seconds
2023-09-20 12:06:03,009 - INFO - Successfully crawled https://vapetravellers.eu/pl/kategoria-produkt-kategorie/mod-atomizery-akcesoria/opublikowanych-modow/modyfikacje-regulowane/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Modyfikacje regulowane - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 217130, Images: 67, Links: 243, Duration: 3.87 seconds
2023-09-20 12:06:09,094 - INFO - Successfully crawled https://vapetravellers.eu/pl/προϊόν/mentol-20mg-nikotyna-aspire-vilter-prefilled-straki-2szt/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Mentol 20mg Nikotyna – Aspire Vilter Wstępnie napełnione kapsułki (2szt) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 644534, Images: 155, Links: 551, Duration: 7.91 seconds
2023-09-20 12:06:09,490 - INFO - Successfully crawled https://vapetravellers.eu/pl/προϊόν/mentol-20mg-nikotyna-aspire-vilter-prefilled-straki-2szt/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Mentol 20mg Nikotyna – Aspire Vilter Wstępnie napełnione kapsułki (2szt) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 620468, Images: 157, Links: 557, Duration: 6.29 seconds
2023-09-20 12:06:10,396 - INFO - Successfully crawled https://vapetravellers.eu/pl/προϊόν/mentol-20mg-nikotyna-aspire-vilter-prefilled-straki-2szt/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Mentol 20mg Nikotyna – Aspire Vilter Wstępnie napełnione kapsułki (2szt) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 632975, Images: 163, Links: 546, Duration: 5.18 seconds
2023-09-20 12:06:12,555 - INFO - Successfully crawled https://vapetravellers.eu/pl/προϊόν/mentol-20mg-nikotyna-aspire-vilter-prefilled-straki-2szt/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Mentol 20mg Nikotyna – Aspire Vilter Wstępnie napełnione kapsułki (2szt) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 624205, Images: 153, Links: 556, Duration: 5.33 seconds
2023-09-20 12:06:14,811 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/kiwi-passion-guave/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Kiwi Passion Guave - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 136810, Images: 36, Links: 139, Duration: 5.64 seconds
2023-09-20 12:06:15,002 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/kiwi-passion-guave/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Kiwi Passion Guave - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 136810, Images: 36, Links: 139, Duration: 3.76 seconds
2023-09-20 12:06:16,786 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/kiwi-passion-guave/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Kiwi Passion Guave - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 136841, Images: 36, Links: 139, Duration: 3.60 seconds
2023-09-20 12:06:18,617 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/kiwi-passion-guave/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Kiwi Passion Guave - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 136820, Images: 36, Links: 139, Duration: 3.43 seconds
2023-09-20 12:06:22,046 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/vnv-legacy-serie/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: VNV Legacy-Serie - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115808, Images: 30, Links: 119, Duration: 4.85 seconds
2023-09-20 12:06:22,282 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/vnv-legacy-serie/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: VNV Legacy-Serie - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115808, Images: 30, Links: 119, Duration: 3.08 seconds
2023-09-20 12:06:23,982 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/vnv-legacy-serie/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: VNV Legacy-Serie - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115838, Images: 30, Links: 119, Duration: 2.77 seconds
2023-09-20 12:06:25,946 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/vnv-legacy-serie/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: VNV Legacy-Serie - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115817, Images: 30, Links: 119, Duration: 2.74 seconds
2023-09-20 12:06:28,854 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/tutun-american-ro/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Tutun american - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116050, Images: 30, Links: 119, Duration: 3.63 seconds
2023-09-20 12:06:30,011 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/tutun-american-ro/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Tutun american - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116050, Images: 30, Links: 119, Duration: 2.78 seconds
2023-09-20 12:06:32,048 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/tutun-american-ro/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Tutun american - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116081, Images: 30, Links: 119, Duration: 2.81 seconds
2023-09-20 12:06:34,140 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/tutun-american-ro/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Tutun american - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116060, Images: 30, Links: 119, Duration: 2.90 seconds
2023-09-20 12:06:36,975 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/whisky-ro-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: whisky - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114644, Images: 30, Links: 119, Duration: 3.74 seconds
2023-09-20 12:06:38,174 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/whisky-ro-2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: whisky - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114644, Images: 30, Links: 119, Duration: 2.93 seconds
2023-09-20 12:06:40,087 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/whisky-ro-2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: whisky - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114675, Images: 30, Links: 119, Duration: 2.83 seconds
2023-09-20 12:06:42,177 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/whisky-ro-2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: whisky - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114654, Images: 30, Links: 119, Duration: 2.85 seconds
2023-09-20 12:06:44,736 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/el-rodeo-60ml-tabac-8ball-par-cloudmonkeys/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: EL RODEO 60ML (TABAC) 8BALL PAR CLOUDMONKEYS - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 165727, Images: 41, Links: 164, Duration: 3.46 seconds
2023-09-20 12:06:46,354 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/el-rodeo-60ml-tabac-8ball-par-cloudmonkeys/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: EL RODEO 60ML (TABAC) 8BALL PAR CLOUDMONKEYS - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 165727, Images: 41, Links: 164, Duration: 3.07 seconds
2023-09-20 12:06:48,164 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/el-rodeo-60ml-tabac-8ball-par-cloudmonkeys/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: EL RODEO 60ML (TABAC) 8BALL PAR CLOUDMONKEYS - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 166559, Images: 41, Links: 164, Duration: 2.88 seconds
2023-09-20 12:06:50,191 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/el-rodeo-60ml-tabac-8ball-par-cloudmonkeys/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: EL RODEO 60ML (TABAC) 8BALL PAR CLOUDMONKEYS - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 166538, Images: 41, Links: 164, Duration: 2.91 seconds
2023-09-20 12:06:53,437 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/mehukkaita-mangoja/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: mehukkaita mangoja - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 141190, Images: 39, Links: 150, Duration: 4.15 seconds
2023-09-20 12:06:53,974 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/mehukkaita-mangoja/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: mehukkaita mangoja - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 141190, Images: 39, Links: 150, Duration: 2.69 seconds
2023-09-20 12:06:55,950 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/mehukkaita-mangoja/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: mehukkaita mangoja - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 141221, Images: 39, Links: 150, Duration: 2.66 seconds
2023-09-20 12:06:58,134 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/mehukkaita-mangoja/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: mehukkaita mangoja - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 141200, Images: 39, Links: 150, Duration: 2.84 seconds
2023-09-20 12:07:01,303 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/aloe-hu/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: aloé - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114133, Images: 30, Links: 117, Duration: 4.01 seconds
2023-09-20 12:07:02,152 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/aloe-hu/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: aloé - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114133, Images: 30, Links: 117, Duration: 2.85 seconds
2023-09-20 12:07:04,268 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/aloe-hu/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: aloé - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114095, Images: 30, Links: 117, Duration: 2.93 seconds
2023-09-20 12:07:06,121 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/aloe-hu/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: aloé - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114074, Images: 30, Links: 117, Duration: 2.77 seconds
2023-09-20 12:07:13,262 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/eliquid-france-pistachio-escape-flavour-shot-120ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Eliquid France Pistachio Escape Flavour Shot 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 515966, Images: 144, Links: 469, Duration: 7.82 seconds
2023-09-20 12:07:13,652 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/eliquid-france-pistachio-escape-flavour-shot-120ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Eliquid France Pistachio Escape Flavour Shot 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 512905, Images: 144, Links: 466, Duration: 6.26 seconds
2023-09-20 12:07:15,992 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/eliquid-france-pistachio-escape-flavour-shot-120ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Eliquid France Pistachio Escape Flavour Shot 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 572329, Images: 144, Links: 460, Duration: 6.58 seconds
2023-09-20 12:07:17,730 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/eliquid-france-pistachio-escape-flavour-shot-120ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Eliquid France Pistachio Escape Flavour Shot 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 561724, Images: 140, Links: 463, Duration: 6.31 seconds
2023-09-20 12:07:18,174 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/taifun-en/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: taifun - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 327069, Images: 36, Links: 139, Duration: 4.80 seconds
2023-09-20 12:07:18,208 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/taifun-en/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: taifun - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 177972, Images: 36, Links: 139, Duration: 2.82 seconds
2023-09-20 12:07:20,094 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/taifun-en/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: taifun - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 129589, Images: 36, Links: 139, Duration: 2.70 seconds
2023-09-20 12:07:22,138 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/taifun-en/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: taifun - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 129568, Images: 36, Links: 139, Duration: 2.73 seconds
2023-09-20 12:07:27,211 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/chiclete-filotimo-liquidos-20ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Chiclete – Philotimo Líquidos 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 552834, Images: 200, Links: 448, Duration: 5.68 seconds
2023-09-20 12:07:27,859 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/chiclete-filotimo-liquidos-20ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Chiclete – Philotimo Líquidos 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 543055, Images: 204, Links: 440, Duration: 4.39 seconds
2023-09-20 12:07:30,073 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/chiclete-filotimo-liquidos-20ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Chiclete – Philotimo Líquidos 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 546037, Images: 202, Links: 443, Duration: 4.59 seconds
2023-09-20 12:07:31,406 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/chiclete-filotimo-liquidos-20ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Chiclete – Philotimo Líquidos 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 553979, Images: 204, Links: 440, Duration: 3.92 seconds
2023-09-20 12:07:38,463 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/saltica-breeze-american-tobacco-600-puffs-20-nicotine/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: SALTICA Breeze American Tobacco 600 Puffs 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 607684, Images: 160, Links: 665, Duration: 6.94 seconds
2023-09-20 12:07:38,927 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/saltica-breeze-american-tobacco-600-puffs-20-nicotine/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: SALTICA Breeze American Tobacco 600 Puffs 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 572916, Images: 146, Links: 651, Duration: 9.35 seconds
2023-09-20 12:07:39,607 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/saltica-breeze-american-tobacco-600-puffs-20-nicotine/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: SALTICA Breeze American Tobacco 600 Puffs 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 607036, Images: 162, Links: 659, Duration: 6.08 seconds
2023-09-20 12:07:41,047 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/saltica-breeze-american-tobacco-600-puffs-20-nicotine/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: SALTICA Breeze American Tobacco 600 Puffs 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 600846, Images: 150, Links: 651, Duration: 5.51 seconds
2023-09-20 12:07:42,171 - INFO - Successfully crawled https://vapetravellers.eu/et/kategooria-tootekategooriad/mod-pihustid-tarvikud/stardikomplekt-mod-komplektid/bro-twist-et/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: BRO TWIST - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 235993, Images: 63, Links: 246, Duration: 4.67 seconds
2023-09-20 12:07:42,509 - INFO - Successfully crawled https://vapetravellers.eu/et/kategooria-tootekategooriad/mod-pihustid-tarvikud/stardikomplekt-mod-komplektid/bro-twist-et/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: BRO TWIST - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 235993, Images: 63, Links: 246, Duration: 3.00 seconds
2023-09-20 12:07:44,371 - INFO - Successfully crawled https://vapetravellers.eu/et/kategooria-tootekategooriad/mod-pihustid-tarvikud/stardikomplekt-mod-komplektid/bro-twist-et/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: BRO TWIST - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 236024, Images: 63, Links: 246, Duration: 2.84 seconds
2023-09-20 12:07:46,447 - INFO - Successfully crawled https://vapetravellers.eu/et/kategooria-tootekategooriad/mod-pihustid-tarvikud/stardikomplekt-mod-komplektid/bro-twist-et/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: BRO TWIST - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 236003, Images: 63, Links: 246, Duration: 2.90 seconds
2023-09-20 12:07:49,731 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/spulen/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Spulen - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 201911, Images: 63, Links: 231, Duration: 4.17 seconds
2023-09-20 12:07:50,606 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/spulen/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Spulen - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 201911, Images: 63, Links: 231, Duration: 2.97 seconds
2023-09-20 12:07:52,516 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/spulen/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Spulen - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 201942, Images: 63, Links: 231, Duration: 2.94 seconds
2023-09-20 12:07:54,399 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/spulen/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Spulen - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 201921, Images: 63, Links: 231, Duration: 2.81 seconds
2023-09-20 12:07:58,337 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/just-juice-ready-liquid/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Just JUICE ready liquid - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 205004, Images: 60, Links: 222, Duration: 4.70 seconds
2023-09-20 12:07:58,607 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/just-juice-ready-liquid/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Just JUICE ready liquid - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 205004, Images: 60, Links: 222, Duration: 2.96 seconds
2023-09-20 12:08:00,458 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/just-juice-ready-liquid/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Just JUICE ready liquid - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 205035, Images: 60, Links: 222, Duration: 2.79 seconds
2023-09-20 12:08:02,522 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/just-juice-ready-liquid/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Just JUICE ready liquid - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 205014, Images: 60, Links: 222, Duration: 2.84 seconds
2023-09-20 12:08:05,698 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/eukaliptus/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: eukaliptus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115372, Images: 30, Links: 121, Duration: 4.06 seconds
2023-09-20 12:08:06,303 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/eukaliptus/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: eukaliptus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115372, Images: 30, Links: 121, Duration: 2.66 seconds
2023-09-20 12:08:08,341 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/eukaliptus/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: eukaliptus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115403, Images: 30, Links: 121, Duration: 2.69 seconds
2023-09-20 12:08:10,292 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/eukaliptus/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: eukaliptus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115382, Images: 30, Links: 121, Duration: 2.64 seconds
2023-09-20 12:08:14,073 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/nicotinezouten-nl/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: nicotinezouten - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 232440, Images: 63, Links: 224, Duration: 4.39 seconds
2023-09-20 12:08:14,679 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/nicotinezouten-nl/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: nicotinezouten - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 232440, Images: 63, Links: 224, Duration: 2.93 seconds
2023-09-20 12:08:16,647 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/nicotinezouten-nl/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: nicotinezouten - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 232471, Images: 63, Links: 224, Duration: 2.95 seconds
2023-09-20 12:08:17,929 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/vaping-netherlands/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Vaping Netherlands - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 239592, Images: 63, Links: 224, Duration: 0.22 seconds
2023-09-20 12:08:18,663 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/nicotinezouten-nl/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: nicotinezouten - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 232450, Images: 63, Links: 224, Duration: 2.96 seconds
2023-09-20 12:08:19,936 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/vaping-netherlands/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Vaping Netherlands - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 239592, Images: 63, Links: 224, Duration: 0.22 seconds
2023-09-20 12:08:25,883 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/vaping-netherlands/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Vaping Netherlands - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 239623, Images: 63, Links: 224, Duration: 4.16 seconds
