2023-09-19 11:40:56,858 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231412, Images: 63, Links: 230, Duration: 0.21 seconds
2023-09-19 12:33:48,355 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%bd%d0%b5%d0%ba%d1%82%d0%b0%d1%80%d0%b8%d0%bd%d0%b8/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Нектарини - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 121353, Images: 30, Links: 120, Duration: 2.76 seconds
2023-09-19 12:33:50,307 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%bd%d0%b5%d0%ba%d1%82%d0%b0%d1%80%d0%b8%d0%bd%d0%b8/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Нектарини - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 121383, Images: 30, Links: 120, Duration: 2.71 seconds
2023-09-19 12:33:52,475 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%bd%d0%b5%d0%ba%d1%82%d0%b0%d1%80%d0%b8%d0%bd%d0%b8/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Нектарини - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 121362, Images: 30, Links: 120, Duration: 2.87 seconds
2023-09-19 12:33:55,371 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/smok-rpm-40-ro/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Smok RPM 40 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114009, Images: 30, Links: 118, Duration: 3.75 seconds
2023-09-19 12:33:56,337 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/smok-rpm-40-ro/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Smok RPM 40 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114009, Images: 30, Links: 118, Duration: 2.69 seconds
2023-09-19 12:33:58,507 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/smok-rpm-40-ro/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Smok RPM 40 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114040, Images: 30, Links: 118, Duration: 2.85 seconds
2023-09-19 12:34:00,552 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/smok-rpm-40-ro/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Smok RPM 40 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114019, Images: 30, Links: 118, Duration: 2.81 seconds
2023-09-19 12:34:04,416 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/0-de-nicotine/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: 0% de nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 152254, Images: 39, Links: 161, Duration: 4.72 seconds
2023-09-19 12:34:04,501 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/0-de-nicotine/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: 0% de nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 303348, Images: 39, Links: 161, Duration: 2.79 seconds
2023-09-19 12:34:06,732 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/0-de-nicotine/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: 0% de nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 152285, Images: 39, Links: 161, Duration: 3.01 seconds
2023-09-19 12:34:08,016 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/vaping-an-bhulgair/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Vaping An Bhulgáir - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 234236, Images: 63, Links: 224, Duration: 0.25 seconds
2023-09-19 12:34:08,571 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/0-de-nicotine/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: 0% de nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 152264, Images: 39, Links: 161, Duration: 2.83 seconds
2023-09-19 12:34:09,998 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/vaping-an-bhulgair/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Vaping An Bhulgáir - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 234236, Images: 63, Links: 224, Duration: 0.22 seconds
2023-09-19 12:34:16,925 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/vaping-an-bhulgair/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Vaping An Bhulgáir - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 234267, Images: 63, Links: 224, Duration: 5.15 seconds
2023-09-19 12:34:17,342 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/vaping-an-bhulgair/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Vaping An Bhulgáir - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 234246, Images: 63, Links: 224, Duration: 3.54 seconds
2023-09-19 12:34:20,645 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/grenade/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: grenade - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 181143, Images: 51, Links: 188, Duration: 4.84 seconds
2023-09-19 12:34:20,719 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/grenade/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: grenade - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 332237, Images: 51, Links: 188, Duration: 2.91 seconds
2023-09-19 12:34:22,877 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/grenade/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: grenade - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 181174, Images: 51, Links: 188, Duration: 3.01 seconds
2023-09-19 12:34:23,997 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/sonder-u-kit-ro/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: sonder u kit - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 121418, Images: 33, Links: 127, Duration: 0.20 seconds
2023-09-19 12:34:25,044 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/grenade/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: grenade - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 181153, Images: 51, Links: 188, Duration: 3.23 seconds
2023-09-19 12:34:25,975 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/sonder-u-kit-ro/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: sonder u kit - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 121418, Images: 33, Links: 127, Duration: 0.18 seconds
2023-09-19 12:34:31,269 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/sonder-u-kit-ro/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: sonder u kit - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 121449, Images: 33, Links: 127, Duration: 3.47 seconds
2023-09-19 12:34:32,865 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/sonder-u-kit-ro/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: sonder u kit - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 121428, Images: 33, Links: 127, Duration: 3.05 seconds
2023-09-19 12:34:35,633 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/mrcbd-fr/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: MRCBD - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 149795, Images: 48, Links: 172, Duration: 3.81 seconds
2023-09-19 12:34:36,026 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/mrcbd-fr/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: MRCBD - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 144214, Images: 47, Links: 163, Duration: 0.18 seconds
2023-09-19 12:34:36,808 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/mrcbd-fr/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: MRCBD - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 149795, Images: 48, Links: 172, Duration: 2.97 seconds
2023-09-19 12:34:38,050 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/mrcbd-fr/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: MRCBD - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 144214, Images: 47, Links: 163, Duration: 0.18 seconds
2023-09-19 12:34:40,121 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/lost-mary-bm600-20mg-2ml-ananasu-ledo/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: LOST MARY BM600 20MG 2ML PINEAPPLE ICE - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 435423, Images: 111, Links: 477, Duration: 0.22 seconds
2023-09-19 12:34:42,194 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/lost-mary-bm600-20mg-2ml-ananasu-ledo/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: LOST MARY BM600 20MG 2ML PINEAPPLE ICE - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 435423, Images: 111, Links: 477, Duration: 0.23 seconds
2023-09-19 12:34:47,715 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/lost-mary-bm600-20mg-2ml-ananasu-ledo/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: LOST MARY BM600 20MG 2ML PINEAPPLE ICE - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 438204, Images: 111, Links: 477, Duration: 3.79 seconds
2023-09-19 12:34:49,229 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/lost-mary-bm600-20mg-2ml-ananasu-ledo/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: LOST MARY BM600 20MG 2ML PINEAPPLE ICE - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 438183, Images: 111, Links: 477, Duration: 3.30 seconds
2023-09-19 12:34:51,790 - INFO - Successfully crawled https://vapetravellers.eu/ga/catagir-tirge-catagir/r-leachtanna-blas-iseal-tiubhaithe-blas-shots-reidh-leachtanna-vapala/cumhrain-chomhchruinnithe-seatanna-blas/dinner-lady-flavor-shots-ga-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Dinner Lady Flavor Shots - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 226629, Images: 63, Links: 234, Duration: 3.86 seconds
2023-09-19 12:34:53,164 - INFO - Successfully crawled https://vapetravellers.eu/ga/catagir-tirge-catagir/r-leachtanna-blas-iseal-tiubhaithe-blas-shots-reidh-leachtanna-vapala/cumhrain-chomhchruinnithe-seatanna-blas/dinner-lady-flavor-shots-ga-2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Dinner Lady Flavor Shots - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 226629, Images: 63, Links: 234, Duration: 3.22 seconds
2023-09-19 12:34:55,137 - INFO - Successfully crawled https://vapetravellers.eu/ga/catagir-tirge-catagir/r-leachtanna-blas-iseal-tiubhaithe-blas-shots-reidh-leachtanna-vapala/cumhrain-chomhchruinnithe-seatanna-blas/dinner-lady-flavor-shots-ga-2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Dinner Lady Flavor Shots - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 226660, Images: 63, Links: 234, Duration: 3.18 seconds
2023-09-19 12:34:57,121 - INFO - Successfully crawled https://vapetravellers.eu/ga/catagir-tirge-catagir/r-leachtanna-blas-iseal-tiubhaithe-blas-shots-reidh-leachtanna-vapala/cumhrain-chomhchruinnithe-seatanna-blas/dinner-lady-flavor-shots-ga-2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Dinner Lady Flavor Shots - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 226639, Images: 63, Links: 234, Duration: 3.16 seconds
2023-09-19 12:34:58,748 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/cherries-en-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: cherries - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 139801, Images: 39, Links: 153, Duration: 2.80 seconds
2023-09-19 12:35:00,672 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/cherries-en-2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: cherries - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 139801, Images: 39, Links: 153, Duration: 2.70 seconds
2023-09-19 12:35:02,812 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/cherries-en-2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: cherries - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 139832, Images: 39, Links: 153, Duration: 2.78 seconds
2023-09-19 12:35:04,149 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/roza-vijolicna/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: roza vijolična - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115074, Images: 30, Links: 118, Duration: 0.18 seconds
2023-09-19 12:35:04,637 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/cherries-en-2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: cherries - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 139811, Images: 39, Links: 153, Duration: 2.66 seconds
2023-09-19 12:35:06,165 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/roza-vijolicna/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: roza vijolična - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115074, Images: 30, Links: 118, Duration: 0.19 seconds
2023-09-19 12:35:08,168 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/roza-vijolicna/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: roza vijolična - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115084, Images: 30, Links: 118, Duration: 0.18 seconds
2023-09-19 12:35:10,185 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/roza-vijolicna/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: roza vijolična - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115084, Images: 30, Links: 118, Duration: 0.18 seconds
2023-09-19 12:35:12,245 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hedelmainen-kokemus/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: hedelmäinen kokemus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 212126, Images: 54, Links: 217, Duration: 0.22 seconds
2023-09-19 12:35:14,248 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hedelmainen-kokemus/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: hedelmäinen kokemus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 212126, Images: 54, Links: 217, Duration: 0.22 seconds
2023-09-19 12:35:16,218 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hedelmainen-kokemus/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: hedelmäinen kokemus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 181513, Images: 54, Links: 217, Duration: 0.18 seconds
2023-09-19 12:35:18,204 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hedelmainen-kokemus/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: hedelmäinen kokemus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 181513, Images: 54, Links: 217, Duration: 0.18 seconds
2023-09-19 12:35:23,115 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/scandale/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: scandale - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114492, Images: 30, Links: 119, Duration: 3.10 seconds
2023-09-19 12:35:24,794 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/scandale/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: scandale - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114492, Images: 30, Links: 119, Duration: 2.75 seconds
2023-09-19 12:35:26,747 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/scandale/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: scandale - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114522, Images: 30, Links: 119, Duration: 2.70 seconds
2023-09-19 12:35:28,872 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/scandale/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: scandale - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114501, Images: 30, Links: 119, Duration: 2.78 seconds
2023-09-19 12:35:31,257 - INFO - Successfully crawled https://vapetravellers.eu/sv/ετικέτα-προϊόντος/ivg-fardig-vatska/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: IVG färdig vätska - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142563, Images: 39, Links: 150, Duration: 3.18 seconds
2023-09-19 12:35:32,952 - INFO - Successfully crawled https://vapetravellers.eu/sv/ετικέτα-προϊόντος/ivg-fardig-vatska/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: IVG färdig vätska - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142563, Images: 39, Links: 150, Duration: 2.88 seconds
2023-09-19 12:35:34,930 - INFO - Successfully crawled https://vapetravellers.eu/sv/ετικέτα-προϊόντος/ivg-fardig-vatska/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: IVG färdig vätska - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142593, Images: 39, Links: 150, Duration: 2.86 seconds
2023-09-19 12:35:36,409 - INFO - Successfully crawled https://vapetravellers.eu/pl/προϊόν/ibiza-24-120ml-by-scandal-flavors/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Ibiza 24/120ML od Scandal Flavors - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 511580, Images: 149, Links: 451, Duration: 0.27 seconds
2023-09-19 12:35:36,916 - INFO - Successfully crawled https://vapetravellers.eu/sv/ετικέτα-προϊόντος/ivg-fardig-vatska/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: IVG färdig vätska - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142572, Images: 39, Links: 150, Duration: 2.85 seconds
2023-09-19 12:35:38,395 - INFO - Successfully crawled https://vapetravellers.eu/pl/προϊόν/ibiza-24-120ml-by-scandal-flavors/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Ibiza 24/120ML od Scandal Flavors - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 511580, Images: 149, Links: 451, Duration: 0.27 seconds
2023-09-19 12:35:46,283 - INFO - Successfully crawled https://vapetravellers.eu/pl/προϊόν/ibiza-24-120ml-by-scandal-flavors/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Ibiza 24/120ML od Scandal Flavors - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 503557, Images: 137, Links: 450, Duration: 6.15 seconds
2023-09-19 12:35:47,775 - INFO - Successfully crawled https://vapetravellers.eu/pl/προϊόν/ibiza-24-120ml-by-scandal-flavors/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Ibiza 24/120ML od Scandal Flavors - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 496218, Images: 135, Links: 450, Duration: 5.63 seconds
2023-09-19 12:35:48,267 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/blackout-flavor-shot-be-my-valentine-strawberry-cheesecake-120ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: BLACKOUT Flavor Shot Be My Valentine Strawberry Cheesecake 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 294366, Images: 73, Links: 286, Duration: 4.08 seconds
2023-09-19 12:35:49,945 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/blackout-flavor-shot-be-my-valentine-strawberry-cheesecake-120ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: BLACKOUT Flavor Shot Be My Valentine Strawberry Cheesecake 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 294366, Images: 73, Links: 286, Duration: 3.81 seconds
2023-09-19 12:35:52,136 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/blackout-flavor-shot-be-my-valentine-strawberry-cheesecake-120ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: BLACKOUT Flavor Shot Be My Valentine Strawberry Cheesecake 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 294689, Images: 73, Links: 286, Duration: 3.99 seconds
2023-09-19 12:35:53,892 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/blackout-flavor-shot-be-my-valentine-strawberry-cheesecake-120ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: BLACKOUT Flavor Shot Be My Valentine Strawberry Cheesecake 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 294668, Images: 73, Links: 286, Duration: 3.73 seconds
2023-09-19 12:35:55,347 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/categoria-categorias-de-produtos/cbd-pt-pt/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: CBD - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 245521, Images: 68, Links: 256, Duration: 3.16 seconds
2023-09-19 12:35:57,148 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/categoria-categorias-de-produtos/cbd-pt-pt/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: CBD - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 245521, Images: 68, Links: 256, Duration: 2.95 seconds
2023-09-19 12:35:59,311 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/categoria-categorias-de-produtos/cbd-pt-pt/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: CBD - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 245551, Images: 68, Links: 256, Duration: 3.09 seconds
2023-09-19 12:36:00,499 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/doces-berry-philotimo-liquidos-20ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Rebuçados – Philotimo Líquidos 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 551711, Images: 201, Links: 448, Duration: 0.23 seconds
2023-09-19 12:36:01,237 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/categoria-categorias-de-produtos/cbd-pt-pt/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: CBD - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 245530, Images: 68, Links: 256, Duration: 2.94 seconds
2023-09-19 12:36:02,530 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/doces-berry-philotimo-liquidos-20ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Rebuçados – Philotimo Líquidos 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 551711, Images: 201, Links: 448, Duration: 0.27 seconds
2023-09-19 12:36:07,914 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/doces-berry-philotimo-liquidos-20ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Rebuçados – Philotimo Líquidos 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 546510, Images: 201, Links: 445, Duration: 3.65 seconds
2023-09-19 12:36:09,776 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/doces-berry-philotimo-liquidos-20ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Rebuçados – Philotimo Líquidos 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 555306, Images: 201, Links: 444, Duration: 3.51 seconds
2023-09-19 12:36:11,544 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/elf-bar-eb-600v2-20mg-2ml-banana-mango/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Elf Bar EB 600V2 20mg 2ml banán mangó - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 138419, Images: 33, Links: 153, Duration: 3.30 seconds
